,Forum_Cateogory,Forum_Name,Topic,PosetedBy,PostedDate,PostedDetail
479,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,ornate_wrasse,"January 15, 2009","  davichin said:
My pics were already lighter than 5 mb (4.8...) but I made them around 3 mb and was able to squeeze them.
  Your error may be because you don´t tick the competition (and then category) prior to hit the upload button.
    That's good you were able to squeeze them in
  In my case, I'm sure I checked the competition and category (Novice for me!) boxes before the upload page even appeared. Now, on the page where I'm uploading the image(s), there isn't even a place to check competitio/category.
  I'll try again today.
  Thanks.
  Ellen :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png"
480,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,Alex_Mustard,"January 15, 2009","I have passed on these queries - and hope to have some answers to share soon.
  If there are system problems that stop you entering I am sure that provisions will be made to get your images into the competition.
  Alex"
481,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,Alex_Mustard,"January 15, 2009","Glitches should all be fixed now. So get uploading.
  Alex"
482,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,ornate_wrasse,"January 15, 2009","  Alex_Mustard said:
Glitches should all be fixed now. So get uploading.
  Thanks Alex for taking care of these glitches promptly. I do appreciate it.
  Ellen"
483,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,Nakedwithoutcamera,"January 15, 2009","I had absolutely no problems (well, except for entering the f-stop which only let you put in 2 characters so I shot with an aperture of 56. ) But I let Jason know and he fixed it.
  I told him that it was so easy to enter. What a great website. It was a snap for technologically challenged people like me. :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png"
484,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,scorpio_fish,"January 15, 2009","  ornate_wrasse said:
In my case, I'm sure I checked the competition and category (Novice for me!) boxes
Thanks.
  Ellen
  Yup, novice for me too! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png"
485,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,davichin,"January 15, 2009","  Quote
In my case, I'm sure I checked the competition and category (Novice for me!) boxes
Thanks.
  Ellen
    Yup, novice for me too!
      Cheaters!!! :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_tongue.png"
486,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,cor,"January 16, 2009",The competition deadline was extended for 1 day due to the glitches. So you can still submit entries today!
487,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,LauadiBaby,"January 17, 2009","At 7 PM PST tonight (Jan 16), something happened to the upload page, and the only competition that appears as an option for submissions is DEEP. I though both competitions were extended until 11:59 PM PST on Jan 16. Is it just me?
EQ"
488,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,cor,"January 17, 2009","It seems to work for me, i get both competitions as options for upload. Try a shift-reload perhaps."
489,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,ornate_wrasse,"January 17, 2009","Big huge thanks to cor, Alex, eric and/or whoever was responsible for fixing the glitch in the system.
  I was finally able to upload my images thanks to the good folks at Wetpixel who were on top of the situation almost before I posted about the glitch.
  It was nice to finally be given the opportunity to select the competitions and categories I wanted to enter instead of seeing no space to enter this information.
  My images have been entered in the competition and I'm now keeping my fingers crossed that one of them will win a prize. OK, I admit I'm hoping I'll win one of these prizes:
  Ellen :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_blush.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_tongue.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_sad.png"
490,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,jimbo1946,"January 22, 2009",And the waiting begins... :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_smile.png
491,ADMINISTRATION,Announcements,OWU 2009 and DEEP 2009 competitions open for entries!,zook,"January 23, 2009","  jimbo1946 said:
And the waiting begins...
  tikk-takk-tikk-takk :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png :attached image URL: https://wetpixel.com/forums/uploads/emoticons/default_wink.png"
492,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,echeng,"November 22, 2008","Tired of your luscious issues of Wetpixel Quarterly being exposed to the elements? This archival, anodized aluminum box, with laser-engraved artwork, will store and show off your first four issues of WPQ in style. The WPQ Collector's Box features lift-off lids, are fully archival and feature finger notches on the sides to facilitate removal of the lids. Each box is 1"" thick and holds 4 issues (1 year) of Wetpixel Quarterly magazine.
  We are offering a limited number of boxes pre-stuffed with the first four issues of Wetpixel Quarterly. Issue #3 is already officially sold out and issue #2 is running dangerously close, so this is now your only way to get them!
  We are currently accepting pre-orders for the WPQ Collector's Box and bundle. A pre-order saves you $5 and guarantees that you will receive your package before December 25.
  Wetpixel Collector's Boxes and Team Wetpixel t-shirts are available from our new Merchandise and Swag page. :attached image URL: https://wetpixel.com/forums/uploads/monthly_11_2008/post-2-1227317689.jpg :attached image URL: https://wetpixel.com/forums/uploads/monthly_11_2008/post-2-1227317695.jpg"
493,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,aussie,"November 22, 2008","Look good Eric, but those shipping costs are through the roof!"
494,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,echeng,"November 22, 2008","The shipping costs are ACTUAL shipping costs calculated by eBay. Try shipping 6 lbs from the US to Australia for cheaper -- if you can figure out how, I'm listening. For most international shipments over 2 lbs, USPS Priority and USPS Express are very close in price. We add $2 per order for box and packaging cost."
495,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,stewsmith,"December 11, 2008","hi eric, are you getting any more t shirts made. you have run out of my size. also any chance of putting a size chart somewhere so i know what size i need to order. ie xl 42 chest. i dont think my body would suit anything too small. if you have already posted a chart somewhere, my apologies and any chance of a link to it.
  cheers, stew"
496,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,kramer92911,"December 16, 2008","I received my Collector's box with all of last year's issues. All are amazing. Thanks guys.
  I am also wondering about tshirts. Looking for a Large.
  Thanks Eric and everyone at Wetpixel.
  Jamie"
497,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,Eyematey,"December 21, 2008",Still hoping for another run of XXL for full sized walrus's. You said they run a bit small.
498,ADMINISTRATION,Announcements,Wetpixel Quarterly Collector’s Edition is now available for pre-order,photovan,"December 26, 2008","I received my collector's edition boxed set just before Christmas. Wow.
I just love flicking through the great imagery, reproduced so beautifully.
A great showcase. Thanks Eli, Eric and Adam for the opportunity to get the set.
regards
darren"
499,ADMINISTRATION,Announcements,POTW prizes submitted to Ikelite,echeng,"November 25, 2008","Hello, readers. We have submitted POTW winners to Ikelite for the last 6 months of contests. Thank you for your patience!"
